Employee ID,Full Legal Name,Status,Leave Status,Leave Type,Termination Reason,Compa-Ratio,Last Promotion Years Ago,MUD ID,Email - Work,Position ID,Position,Effective Date for Current Position,Years in Current Position,Business Title,Job Title,Worker Type,Employee\ CW Type,Is International Assignee,Is Manager,Scheduled Weekly Hours,Default Weekly Hours,FTE %,Work Shift,Country,Company Code,Company,Location,Business Unit,Sub-function,Supervisory Organization,Supervisory Org ID,Region,Cost Center - ID,Cost Center - Name,Cost Center Hierarchy,Job Category,Job Family Group,Job Family,Job Profile,Job Code,End Employment Date,Company Service Date,Original Hire Date,Hire Date,Is Rehire,Continuous Service Date,Years - Continuous Service Date,Months - Continuous Service Date,Contract Start Date,Start Date (Remotely),Date of Move,Clawback End Date,Assignment End Date,Mobility Support Type,Manager's MUD ID,Manager's Employee ID,Worker's Manager,Manager's Business Title,Manager's Supervisory Organisation,Manager's Email,Manager's Country,Manager's Location,Date of Birth,Age,Country of Birth,City of Birth,Gender,Home Phones,Payroll ID,Legacy ID,Pay Group,Number of Direct Reports,Levels from Top of Organisation (CEO=2),CEO,CEO Business Title,CET,CET Business Title,CET-1,CET-1 Business Title,CET-2,CET-2 Business Title,CET-3,CET-3 Business Title,CET-4,CET-4 Business Title,CET-5,CET-5 Business Title,CET-6,CET-6 Business Title,Management Levels (Benefit Jobs),Base Salary,Car Allowance,Sports Allowance,Transportation Allowance
13126,necmettin korutürk,Active,On Leave,Annual Leave,,1.03,5.4,MUD13126,necmettin.korutürk@beko.com,POS-374,sales representative,2017-08-01,0.2,sales representative,sales representative,Contingent Worker,Regular,No,No,45.0,45,0,Day,UK,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-178,EMEA,2106,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-93,,2017-03-24,2017-03-24,2017-03-24,No,2017-03-24,1.3,106,2017-03-24,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1988-05-22,38,UK,Çorlustad,F,+90(287)9826225,PAY-13126,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,123399,0,692,1560
13127,ulakbey çamurcuoğlu,Terminated,Not on Leave,,Lack of Promotion,0.96,4.9,MUD13127,ulakbey.çamurcuoğlu@beko.com,POS-453,maintenance specialist,2020-01-01,2.1,maintenance specialist,maintenance specialist,Contractor,Regular,Yes,No,80.0,45,0,Day,UK,BEKO01,Beko,Bolu,Production,Operations,Production Org,ORG-181,EMEA,1712,CC-Production,Global -> EMEA,Professional,Corporate,Production,maintenance specialist,JC-9-76,2021-08-26,2019-11-30,2019-11-30,2019-11-30,No,2019-11-30,1.8,52,2019-11-30,,,,,,MUD9999,9999,Maintenance Manager,Maintenance Manager,Production Org,manager@beko.com,Turkey,Istanbul,2003-03-21,23,Türkiye,South Ögetown,F,06340916169,PAY-13127,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,115758,0,1134,2867
13128,merzuk demir,Terminated,Not on Leave,,Relocation,0.98,4.5,MUD13128,merzuk.demir@beko.com,POS-430,sales representative,2019-05-30,0.2,sales representative,sales representative,Employee,Regular,Yes,No,40.0,45,100,Day,UK,BEKO01,Beko,Bolu,Sales,Operations,Sales Org,ORG-122,EMEA,9750,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-13,2020-07-19,2019-01-13,2019-01-13,2019-01-13,No,2019-01-13,6.7,61,2019-01-13,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,2003-09-04,22,Turkey,Subutiyebury,Kadın,02644458164,PAY-13128,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,117238,0,754,1773
13129,minibe aslan,Active,Not on Leave,,,0.99,5.5,MUD13129,minibe.aslan@beko.com,POS-750,sales representative,2020-10-20,0.1,sales representative,sales representative,Contractor,Regular,No,No,40.0,45,0,Day,Turkey,BEKO01,Beko,Sütlüce,Sales,Operations,Sales Org,ORG-164,EMEA,7719,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-80,,2020-09-26,2020-09-26,2020-09-26,No,2020-09-26,2.9,52,2020-09-26,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1965-03-09,61,Türkiye,West Nilcanville,Erkek,(674)079 4917,PAY-13129,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,119378,0,1396,1323
13130,serma sezer,Terminated,Not on Leave,,Personal Reasons,0.95,4.8,MUD13130,serma.sezer@beko.com,POS-655,sales representative,2025-06-24,2.2,sales representative,sales representative,Contractor,Regular,No,No,45.0,45,50,Day,Türkiye,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-112,EMEA,3280,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-54,2026-03-15,2025-06-07,2025-06-07,2025-06-07,No,2025-06-07,2.7,25,2025-06-07,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,2007-07-14,19,Turkey,Akdenizton,MALE,029 8 224,PAY-13130,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,114478,0,933,1033
13131,heva zengin,Active,On Leave,Annual Leave,,0.99,1.5,MUD13131,heva.zengin@beko.com,POS-519,sales representative,2026-04-30,4.6,sales representative,sales representative,Contractor,Regular,Yes,No,40.0,45,50,Day,UK,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-162,EMEA,6724,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-87,,2025-07-03,2025-07-03,2025-07-03,No,2025-07-03,6.5,1,2025-07-03,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1981-08-07,45,Türkiye,Alemdarmouth,M,+90(002)1979764,PAY-13131,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,119113,0,987,1105
13132,saçı dumanlı,Active,Not on Leave,,,1.03,1.1,MUD13132,saçı.dumanlı@beko.com,POS-129,project sales manager,2017-05-02,0.5,project sales manager,project sales manager,Contingent Worker,Regular,No,Yes,45.0,45,0,Day,USA,BEKO01,Beko,Sütlüce,Sales,Operations,Sales Org,ORG-110,EMEA,7611,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,project sales manager,JC-6-53,,2016-08-25,2016-08-25,2016-08-25,No,2016-08-25,5.7,53,2016-08-25,,,,,,MUD9999,9999,Project Sales (B2B) Channel Lead,Project Sales (B2B) Channel Lead,Sales Org,manager@beko.com,Turkey,Istanbul,1975-06-23,51,Turkey,Erdoğanberg,m,0662-569 5125,PAY-13132,,Monthly,3,6,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,217488,0,919,2357
13133,bektaşi şafak,Active,Not on Leave,,,1.02,5.6,MUD13133,bektaşi.şafak@beko.com,POS-130,production specialist,2025-06-24,2.4,production specialist,production specialist,Employee,Regular,No,No,40.0,45,0,Day,Turkey,BEKO01,Beko,Gebze,Production,Operations,Production Org,ORG-122,EMEA,7258,CC-Production,Global -> EMEA,Professional,Corporate,Production,production specialist,JC-9-23,,2024-07-02,2024-07-02,2024-07-02,No,2024-07-02,3.5,27,2024-07-02,,,,,,MUD9999,9999,Production Manager,Production Manager,Production Org,manager@beko.com,Turkey,Istanbul,2002-01-31,24,Türkiye,Hıfzullahberg,M,+90(474)697-8513x6819,PAY-13133,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,122223,0,1242,2289
13134,sarpkın akçay,Active,Not on Leave,,,0.99,3.3,MUD13134,sarpkın.akçay@beko.com,POS-485,sales representative,2024-06-16,1.3,sales representative,sales representative,Employee,Regular,No,No,80.0,45,100,Day,USA,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-129,EMEA,6515,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-97,,2024-05-02,2024-05-02,2024-05-02,No,2024-05-02,6.6,32,2024-05-02,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1961-08-19,64,UK,Port Atilhanberg,M,+90(291)714-1121x290,PAY-13134,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,118505,0,772,2502
13135,vafir fırat,Terminated,Not on Leave,,Career Development,0.94,4.5,MUD13135,vafir.fırat@beko.com,POS-748,ehs & administrative affairs director,2022-03-02,3.8,ehs & administrative affairs director,ehs & administrative affairs director,Employee,Regular,Yes,Yes,80.0,45,50,Day,Turkey,BEKO01,Beko,Çayırova,EHS & Adminastrative Affairs,Operations,EHS & Adminastrative Affairs Org,ORG-180,EMEA,3759,CC-EHS & Adminastrative Affairs,Global -> EMEA,Professional,Corporate,EHS & Adminastrative Affairs,ehs & administrative affairs director,JC-5-58,2026-05-13,2021-08-08,2021-08-08,2021-08-08,No,2021-08-08,1.7,117,2021-08-08,,,,,,MUD9999,9999,General Manager,General Manager,EHS & Adminastrative Affairs Org,manager@beko.com,Turkey,Istanbul,1995-08-04,31,UK,North Mirbadin,FEMALE,0946-078 1829,PAY-13135,,Monthly,8,5,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,393743,2552,1097,1401
13136,uluman akça,Terminated,Not on Leave,,Career Development,1.03,0.5,MUD13136,uluman.akça@beko.com,POS-450,sales representative,2026-05-07,3.5,sales representative,sales representative,Employee,Regular,No,No,80.0,45,0,Day,Turkey,BEKO01,Beko,Sütlüce,Sales,Operations,Sales Org,ORG-120,EMEA,3194,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-31,2026-02-06,2025-07-11,2025-07-11,2025-07-11,No,2025-07-11,5.4,86,2025-07-11,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1966-09-23,59,Türkiye,North Behrem,F,0231-154 7970,PAY-13136,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,123659,0,1178,1483
13137,paker bilge,Active,On Leave,Annual Leave,,1.03,4.0,MUD13137,paker.bilge@beko.com,POS-778,sales representative,2023-04-12,3.0,sales representative,sales representative,Contractor,Regular,Yes,No,40.0,45,0,Day,Türkiye,BEKO01,Beko,Sütlüce,Sales,Operations,Sales Org,ORG-165,EMEA,4730,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-20,,2022-10-26,2022-10-26,2022-10-26,No,2022-10-26,7.9,83,2022-10-26,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1990-08-20,35,Turkey,North Çelikkan,Erkek,+90(539)5432845,PAY-13137,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,123363,0,1286,2092
13138,satıa erdoğan,Active,Not on Leave,,,1.07,3.6,MUD13138,satıa.erdoğan@beko.com,POS-314,project sales manager,2026-03-20,1.3,project sales manager,project sales manager,Contingent Worker,Regular,Yes,Yes,45.0,45,100,Day,Turkey,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-168,EMEA,8505,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,project sales manager,JC-6-99,,2025-11-15,2025-11-15,2025-11-15,No,2025-11-15,1.8,39,2025-11-15,,,,,,MUD9999,9999,Project Sales (B2B) Channel Lead,Project Sales (B2B) Channel Lead,Sales Org,manager@beko.com,Turkey,Istanbul,2000-08-11,25,USA,Kuddusiland,f,+90(749)1487642,PAY-13138,,Monthly,1,6,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,224553,0,1276,2154
13139,arziye bilir,Active,Not on Leave,,,0.95,1.0,MUD13139,arziye.bilir@beko.com,POS-871,production planner,2016-12-12,2.2,production planner,production planner,Employee,Regular,No,No,80.0,45,0,Day,Turkey,BEKO01,Beko,Istanbul,Production,Operations,Production Org,ORG-112,EMEA,9735,CC-Production,Global -> EMEA,Professional,Corporate,Production,production planner,JC-8-81,,2016-08-16,2016-08-16,2016-08-16,No,2016-08-16,6.8,36,2016-08-16,,,,,,MUD9999,9999,Production Manager,Production Manager,Production Org,manager@beko.com,Turkey,Istanbul,1960-11-16,65,USA,Yorulmazchester,M,+90(329)240-1162x8016,PAY-13139,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,137467,0,553,2706
13140,hadrey çetin,Terminated,Not on Leave,,Work-Life Balance / Burnout,0.98,6.0,MUD13140,hadrey.çetin@beko.com,POS-207,sales representative,2016-12-03,1.5,sales representative,sales representative,Contingent Worker,Regular,No,No,80.0,45,100,Day,Türkiye,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-173,EMEA,8597,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-56,2025-10-06,2016-12-03,2016-12-03,2016-12-03,No,2016-12-03,9.9,26,2016-12-03,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,2002-11-22,23,USA,South Efilberg,Erkek,+90 (889) 0665056,PAY-13140,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,117963,0,1485,1351
13141,yigit akgündüz,Active,Not on Leave,,,0.9,3.5,MUD13141,yigit.akgündüz@beko.com,POS-253,demand planning manager,2020-11-06,1.6,demand planning manager,demand planning manager,Employee,Regular,Yes,Yes,80.0,45,0,Day,USA,BEKO01,Beko,Istanbul,Supply Chain,Operations,Supply Chain Org,ORG-155,EMEA,9078,CC-Supply Chain,Global -> EMEA,Professional,Corporate,Supply Chain,demand planning manager,JC-7-20,,2020-04-14,2020-04-14,2020-04-14,No,2020-04-14,4.8,29,2020-04-14,,,,,,MUD9999,9999,Supply Chain Director,Supply Chain Director,Supply Chain Org,manager@beko.com,Turkey,Istanbul,1974-01-01,52,Türkiye,Erdoğanmouth,f,0775 399 54 31,PAY-13141,,Monthly,7,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,145506,0,551,2634
13142,zeride şener,Active,Not on Leave,,,0.96,2.7,MUD13142,zeride.şener@beko.com,POS-704,sales representative,2023-09-25,3.5,sales representative,sales representative,Contractor,Regular,No,No,40.0,45,0,Day,Türkiye,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-166,EMEA,2817,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-45,,2022-11-17,2022-11-17,2022-11-17,No,2022-11-17,5.6,111,2022-11-17,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1981-02-11,45,Turkey,Lake Ekber,F,+90(592)930-0449x2294,PAY-13142,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,115205,0,1052,1833
13143,i̇lsu sezgin,Active,Not on Leave,,,1.0,4.7,MUD13143,i̇lsu.sezgin@beko.com,POS-517,sales representative,2026-02-04,1.5,sales representative,sales representative,Contractor,Regular,No,No,45.0,45,50,Day,USA,BEKO01,Beko,Sütlüce,Sales,Operations,Sales Org,ORG-152,EMEA,3042,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-24,,2025-04-07,2025-04-07,2025-04-07,No,2025-04-07,6.8,61,2025-04-07,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1990-07-31,36,UK,Belgizarton,MALE,+90(109)2073786,PAY-13143,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,120570,0,1144,1208
13144,übeydullah hayrioğlu,Active,Not on Leave,,,1.01,1.0,MUD13144,übeydullah.hayrioğlu@beko.com,POS-723,sales representative,2020-08-31,4.3,sales representative,sales representative,Employee,Regular,No,No,80.0,45,50,Day,USA,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-143,EMEA,6428,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-71,,2020-03-03,2020-03-03,2020-03-03,No,2020-03-03,8.9,47,2020-03-03,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,2003-10-04,22,Türkiye,New Atilhan,m,04138651767,PAY-13144,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,121755,0,1412,1236
13145,tomurcuk çamurcuoğlu,Active,Not on Leave,,,1.05,2.0,MUD13145,tomurcuk.çamurcuoğlu@beko.com,POS-335,sales representative,2025-10-15,1.8,sales representative,sales representative,Employee,Regular,Yes,No,80.0,45,50,Day,UK,BEKO01,Beko,Bolu,Sales,Operations,Sales Org,ORG-183,EMEA,8822,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-29,,2025-03-18,2025-03-18,2025-03-18,No,2025-03-18,8.8,116,2025-03-18,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,2006-01-02,20,Türkiye,Aksustad,F,+90(635)9312151,PAY-13145,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,125472,0,1169,2332
13146,simten i̇hsanoğlu,Terminated,Not on Leave,,Career Development,1.05,3.9,MUD13146,simten.i̇hsanoğlu@beko.com,POS-703,logistics specialist,2017-06-09,4.9,logistics specialist,logistics specialist,Employee,Regular,No,No,,45,50,Day,Turkey,BEKO01,Beko,Sütlüce,Supply Chain,Operations,Supply Chain Org,ORG-167,EMEA,3977,CC-Supply Chain,Global -> EMEA,Professional,Corporate,Supply Chain,logistics specialist,JC-8-44,2023-01-01,2017-01-16,2017-01-16,2017-01-16,No,2017-01-16,3.6,109,2017-01-16,,,,,,MUD9999,9999,Logistics Manager,Logistics Manager,Supply Chain Org,manager@beko.com,Turkey,Istanbul,1989-08-28,36,USA,Sakaryaborough,Male,+90 (103) 5807710,PAY-13146,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,151782,0,610,1357
13147,muvahhide çorlu,Terminated,Not on Leave,,Relocation,0.98,0.8,MUD13147,muvahhide.çorlu@beko.com,POS-694,sales representative,2018-06-25,0.7,sales representative,sales representative,Contractor,Regular,No,No,40.0,45,50,Day,Turkey,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-129,EMEA,9378,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-70,2025-04-04,2018-03-29,2018-03-29,2018-03-29,No,2018-03-29,9.6,57,2018-03-29,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,2005-07-28,21,USA,Nevsalefurt,Erkek,08453546819,PAY-13147,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,118157,0,1235,1699
13148,i̇yiyürek kısakürek,Terminated,Not on Leave,,Personal Reasons,1.08,1.4,MUD13148,i̇yiyürek.kısakürek@beko.com,POS-988,production planner,2018-05-08,1.5,production planner,production planner,Contingent Worker,Regular,Yes,No,80.0,45,50,Day,Turkey,BEKO01,Beko,Sütlüce,Supply Chain,Operations,Supply Chain Org,ORG-156,EMEA,4818,CC-Supply Chain,Global -> EMEA,Professional,Corporate,Supply Chain,production planner,JC-8-60,2018-05-20,2018-04-23,2018-04-23,2018-04-23,No,2018-04-23,4.4,115,2018-04-23,,,,,,MUD9999,9999,Production Planning Manager,Production Planning Manager,Supply Chain Org,manager@beko.com,Turkey,Istanbul,1969-10-22,56,Turkey,South Türknur,Erkek,(708)151 8077,PAY-13148,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,155674,0,1195,1096
13149,hadrey bilgin,Active,Not on Leave,,,0.98,2.6,MUD13149,hadrey.bilgin@beko.com,POS-397,sales representative,2018-09-28,1.7,sales representative,sales representative,Contractor,Regular,No,No,40.0,45,0,Day,USA,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-188,EMEA,5961,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-60,,2018-09-21,2018-09-21,2018-09-21,No,2018-09-21,8.7,109,2018-09-21,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1981-01-25,45,Türkiye,Yargıstad,Female,+90(531)002-6689x742,PAY-13149,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,117032,0,920,1130
13150,büreyre hayrioğlu,Active,Not on Leave,,,1.02,1.6,MUD13150,büreyre.hayrioğlu@beko.com,POS-164,sales representative,2021-11-23,0.5,sales representative,sales representative,Contingent Worker,Regular,Yes,No,45.0,45,0,Day,USA,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-122,EMEA,7109,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-54,,2021-01-09,2021-01-09,2021-01-09,No,2021-01-09,5.9,24,2021-01-09,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1963-12-25,62,UK,New Delil,M,539 7 944,PAY-13150,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,122575,0,1109,2971
13151,aysevim eraslan,Terminated,Not on Leave,,Career Development,1.08,0.9,MUD13151,aysevim.eraslan@beko.com,POS-522,maintenance engineer,2017-04-21,4.7,maintenance engineer,maintenance engineer,Contingent Worker,Regular,No,No,,45,50,Day,UK,BEKO01,Beko,Bolu,Production,Operations,Production Org,ORG-153,EMEA,9623,CC-Production,Global -> EMEA,Professional,Corporate,Production,maintenance engineer,JC-8-46,2022-02-19,2016-09-04,2016-09-04,2016-09-04,No,2016-09-04,3.8,82,2016-09-04,,,,,,MUD9999,9999,Maintenance Manager,Maintenance Manager,Production Org,manager@beko.com,Turkey,Istanbul,1992-08-05,34,Türkiye,South Günaydin,f,(452)832 4023,PAY-13151,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,155611,0,1403,1683
13152,annak fırat,Active,Not on Leave,,,1.05,5.8,MUD13152,annak.fırat@beko.com,POS-265,sales representative,2024-11-11,3.5,sales representative,sales representative,Contractor,Regular,Yes,No,,45,50,Day,Turkey,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-195,EMEA,5621,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-34,,2023-12-05,2023-12-05,2023-12-05,No,2023-12-05,9.9,62,2023-12-05,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,2003-12-28,22,Türkiye,Sakaryamouth,FEMALE,+90(102)3941429,PAY-13152,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,125813,0,574,1279
13153,baltaş yorulmaz,Terminated,Not on Leave,,Lack of Promotion,0.97,3.9,MUD13153,baltaş.yorulmaz@beko.com,POS-844,sales representative,2026-02-24,4.8,sales representative,sales representative,Contingent Worker,Regular,Yes,No,40.0,45,0,Day,USA,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-133,EMEA,2599,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-82,2025-12-11,2025-05-08,2025-05-08,2025-05-08,No,2025-05-08,8.3,53,2025-05-08,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1975-02-09,51,Turkey,New Kutay,Male,0495 110 96 70,PAY-13153,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,115991,0,952,2693
13154,ufukay sezgin,Terminated,Not on Leave,,Relocation,0.96,1.6,MUD13154,ufukay.sezgin@beko.com,POS-983,sales representative,2019-04-28,0.5,sales representative,sales representative,Employee,Regular,No,No,,45,0,Day,UK,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-177,EMEA,4657,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-48,2021-10-04,2018-05-09,2018-05-09,2018-05-09,No,2018-05-09,6.0,90,2018-05-09,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1974-10-18,51,Turkey,Şensoyside,Male,+90(762)974-6793x072,PAY-13154,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,115047,0,575,2541
13155,emin i̇hsanoğlu,Active,Not on Leave,,,1.03,2.1,MUD13155,emin.i̇hsanoğlu@beko.com,POS-763,sales representative,2025-02-09,1.2,sales representative,sales representative,Contingent Worker,Regular,No,No,80.0,45,50,Day,UK,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-174,EMEA,3233,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-71,,2024-03-29,2024-03-29,2024-03-29,No,2024-03-29,4.0,3,2024-03-29,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,2003-08-09,22,USA,Lake Balifurt,MALE,+90(464)287-3457x6358,PAY-13155,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,123086,0,679,1150
13156,şazime ertaş,Active,On Leave,Annual Leave,,0.98,2.0,MUD13156,şazime.ertaş@beko.com,POS-845,sales representative,2018-07-15,5.0,sales representative,sales representative,Contingent Worker,Regular,Yes,No,45.0,45,0,Day,Türkiye,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-178,EMEA,3954,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-50,,2018-07-05,2018-07-05,2018-07-05,No,2018-07-05,6.1,76,2018-07-05,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1964-10-09,61,USA,Güçlüview,MALE,(644)313 2815,PAY-13156,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,117524,0,874,1590
13157,öncel erdoğan,Active,Not on Leave,,,0.98,2.6,MUD13157,öncel.erdoğan@beko.com,POS-777,sales representative,2019-05-01,0.3,sales representative,sales representative,Contingent Worker,Regular,No,No,40.0,45,50,Day,Turkey,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-192,EMEA,3380,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-89,,2018-08-11,2018-08-11,2018-08-11,No,2018-08-11,6.4,25,2018-08-11,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1984-08-02,42,USA,Lake Siperchester,Female,+90(846)7407248,PAY-13157,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,117592,0,1399,1482
